"left";"right"
"x";"r = 0.94, (p < 0.001)";"r = 0.85, (p < 0.001)"
"y";"r = 0.97, (p < 0.001)";"r = 0.98, (p < 0.001)"
"z";"r = 0.99, (p < 0.001)";"r = 0.95, (p < 0.001)"
